AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA,Predicciones_CANTIDADCOMPRA
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,2680,2359.3
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,380,540.2
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,3340,4019.8
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200,227.8
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,2370,2092.05
2023,9,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,20,16.47
2023,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10,10.38
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,60,80.0
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1280,1299.4
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2480,2282.4
2023,9,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1025.0
2023,9,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1750,1645.9
2023,9,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140,152.7
2023,9,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,700,827.0
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13,ALMACENABLE,1000,1910.0
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,8000,7420.0
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,9600,10041.6
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1120,1160.6
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1680,1904.0
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,0,ALMACENABLE,60,63.2
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,8,ALMACENABLE,420,521.85
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,120,123.2
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,420,748.5
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,440,364.0
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,340,341.6
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,350,275.7
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,60,64.9
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,3820,4075.9
2023,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,310,293.9
2023,9,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1650,2002.3
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,1200,1892.0
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,6200,5032.5
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,2,3.62
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4,4.26
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,72,97.08
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,24,21.51
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,24,20.64
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,12,14.88
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,24,28.44
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,15,13.56
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5,5.35
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,40,34.7
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,35,30.35
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,15,26.62
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,15,15.97
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,10,12.66
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,12,10.97
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,6,TRANSITO,3,4.59
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,6,7.19
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,4.44
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,25,23.26
2023,9,HIDROGEL-37,Compra menor,0,ALMACENABLE,120,129.7
2023,9,HIDROGEL-37,Compra menor,13,ALMACENABLE,300,314.6
2023,9,HIDROGEL-37,Compra menor,8,ALMACENABLE,630,685.3
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,140,170.2
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100,110.8
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,480,782.6
2023,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200,232.2
2023,10,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,350,679.8
2023,10,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,1200,875.0
2023,10,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,900,1059.8
2023,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,7,ALMACENABLE,400,409.0
2023,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,250,263.1
2023,10,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,8,ALMACENABLE,310,306.9
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,20,23.7
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,20,20.9
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,1030,966.8
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,140,155.3
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,60,42.7
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100,172.1
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,7,ALMACENABLE,1000,847.9
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,850,862.4
2023,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,7,ALMACENABLE,500,439.2
2023,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,200,242.9
2023,10,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,630,490.7
2023,10,APOSITO DE HIDROCOLOIDE-6,Compra menor,7,ALMACENABLE,200,283.4
2023,10,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,1060,979.8
2023,10,APOSITO DE HIDROCOLOIDE-7,Compra menor,7,ALMACENABLE,200,256.7
2023,10,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,150,174.6
2023,10,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,600,665.79
2023,10,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,3090,2791.85
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,10,12.65
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,25,29.45
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,175,214.0
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,5,16.55
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,150,120.2
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,30,29.42
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,120,149.5
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120,273.1
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1720,1927.3
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,380,765.6
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,3600,3200.8
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,5170,4696.9
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200,227.2
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,500,544.65
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1345,1620.55
2023,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,10,12.24
2023,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,7,TRANSITO,5,7.05
2023,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,10,13.84
2023,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10,11.63
2023,10,APOSITO MALLADO C/ PARAFINA-38,Compra menor,7,ALMACENABLE,1600,1437.5
2023,10,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,1270,1701.6
2023,10,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1021.9
2023,10,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1440,1518.7
2023,10,APOSITO MALLADO C/ SILICONA-0,Compra menor,0,ALMACENABLE,280,234.2
2023,10,APOSITO MALLADO C/ SILICONA-0,Compra menor,7,ALMACENABLE,700,714.7
2023,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,7,ALMACENABLE,5000,6120.0
2023,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,7000,6830.0
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,1280,2662.4
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200,5222.4
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,13440,11513.6
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560,574.0
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,2800,2374.4
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,0,ALMACENABLE,60,72.6
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,7,ALMACENABLE,60,226.2
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,8,ALMACENABLE,960,659.6
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,200,271.6
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,440,368.8
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4450,4327.9
2023,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40,61.1
2023,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,220,248.0
2023,10,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,7,ALMACENABLE,100,356.5
2023,10,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,3300,2700.0
2023,10,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000,1930.0
2023,10,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3500,3910.5
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,10,TRANSITO,1,3.42
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,16,9.86
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4,4.55
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,11,TRANSITO,14,12.42
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,5,6.93
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,7,TRANSITO,4,7.22
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12,18.09
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,156,122.4
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12,14.52
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,72,47.4
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,12,18.96
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,24,29.04
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,5,8.13
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,10,10.64
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5,7.05
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,15,20.95
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,20,21.75
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,5,13.55
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,60,45.79
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,5,7.07
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20,18.14
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,15,TRANSITO,15,13.08
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,10,12.01
2023,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,9,9.7
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,16,12.62
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,6.61
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,27,24.6
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,6,TRANSITO,1,19.5
2023,10,HIDROGEL-37,Compra menor,7,ALMACENABLE,600,589.4
2023,10,HIDROGEL-37,Compra menor,8,ALMACENABLE,620,681.5
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,300,254.0
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100,165.5
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1730,1326.3
2023,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30,30.35
2023,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,50,107.4
2023,11,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,5,8.45
2023,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,2,5.3
2023,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,12,61.68
