AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,25
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,170
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,85
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,200
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,TRANSITO,30
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,TRANSITO,10
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,240
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1770
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,380
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,3940
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,5000
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Concurso,ALMACENABLE,180
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,1025
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,800
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,345
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Concurso,ALMACENABLE,200
2022,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,20
2022,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2,Compra menor,TRANSITO,10
2022,10,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,60
2022,10,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,ALMACENABLE,600
2022,10,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,610
2022,10,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,ALMACENABLE,1000
2022,10,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1000
2022,10,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,ALMACENABLE,290
2022,10,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,360
2022,10,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,320
2022,10,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,ALMACENABLE,480
2022,10,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,540
2022,10,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,220
2022,10,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,ALMACENABLE,1000
2022,10,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,70
2022,10,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,10000
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,ALMACENABLE,5120
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,ALMACENABLE,3840
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,ALMACENABLE,1280
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,ALMACENABLE,3200
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Compra menor,ALMACENABLE,1120
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,ALMACENABLE,2240
2022,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,120
2022,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1170
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,310
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,20
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,120
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,150
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,3870
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,240
2022,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,ALMACENABLE,110
2022,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,110
2022,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Concurso,ALMACENABLE,60
2022,10,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,800
2022,10,APÓSITO TRANSPARENTE ADHESIVO-20,13,Compra menor,ALMACENABLE,200
2022,10,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,1450
2022,10,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,ALMACENABLE,1000
2022,10,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,ALMACENABLE,6000
2022,10,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,3500
2022,10,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,ALMACENABLE,2000
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,TRANSITO,4
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,12,Compra menor,TRANSITO,3
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,TRANSITO,4
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,25
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,TRANSITO,10
2022,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,96
2022,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,12
2022,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,TRANSITO,12
2022,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,7,Compra menor,TRANSITO,12
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,40
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,25
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,35
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,20
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,10
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,5
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,30
2022,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,TRANSITO,5
2022,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,3
2022,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,12,Compra menor,TRANSITO,2
2022,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,TRANSITO,7
2022,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,25
2022,10,HIDROGEL-37,10,Concurso,ALMACENABLE,1500
2022,10,HIDROGEL-37,18,Concurso,ALMACENABLE,90
2022,10,HIDROGEL-37,7,Concurso,ALMACENABLE,400
2022,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,900
2022,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,260
2022,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,80
2022,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,100
2022,11,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,11,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,1070
2022,11,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,350
2022,11,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,300
2022,11,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,11,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,600
2022,11,APOSITO DE ALGINATO C/ PLATA-6,13,Concurso,ALMACENABLE,300
2022,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,200
2022,11,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,11,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,ALMACENABLE,180
2022,11,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,ALMACENABLE,500
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,TRANSITO,50
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,TRANSITO,1130
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,TRANSITO,130
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,ALMACENABLE,200
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,ALMACENABLE,120
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,ALMACENABLE,600
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,ALMACENABLE,210
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Compra menor,ALMACENABLE,180
2022,11,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,ALMACENABLE,100
2022,11,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,ALMACENABLE,200
2022,11,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Compra menor,ALMACENABLE,70
2022,11,APOSITO DE FIBRAS DE POLIACRILATO-3,4,Compra menor,ALMACENABLE,80
2022,11,APOSITO DE FIBRAS DE POLIACRILATO-3,7,Compra menor,ALMACENABLE,200
2022,11,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,230
2022,11,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,970
2022,11,APOSITO DE HIDROCOLOIDE-6,13,Concurso,ALMACENABLE,500
2022,11,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,11,APOSITO DE HIDROCOLOIDE-7,13,Concurso,ALMACENABLE,150
2022,11,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,130
2022,11,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,11,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,702
2022,11,APOSITO DE HIDROCOLOIDE-9,13,Concurso,ALMACENABLE,501
2022,11,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,474
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,TRANSITO,10
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,50
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,215
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,30
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,150
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,TRANSITO,30
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,120
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1760
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,200
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,3260
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,2000
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,1045
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,400
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,180
2022,11,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,25
2022,11,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,TRANSITO,5
2022,11,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,ALMACENABLE,160
2022,11,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,ALMACENABLE,850
2022,11,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,ALMACENABLE,1300
2022,11,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,ALMACENABLE,280
2022,11,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,ALMACENABLE,200
2022,11,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,ALMACENABLE,1050
2022,11,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,ALMACENABLE,230
2022,11,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,ALMACENABLE,1000
2022,11,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,140
2022,11,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,0,Compra menor,ALMACENABLE,2000
2022,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,10000
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,ALMACENABLE,2560
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,ALMACENABLE,3200
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,ALMACENABLE,6400
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Compra menor,ALMACENABLE,560
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,ALMACENABLE,2800
2022,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,60
2022,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1170
2022,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,ALMACENABLE,300
2022,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,ALMACENABLE,120
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,200
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,120
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,140
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,4160
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,250
2022,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,ALMACENABLE,40
2022,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,ALMACENABLE,100
2022,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,ALMACENABLE,60
2022,11,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,800
2022,11,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,1350
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,TRANSITO,15
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,TRANSITO,15
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,63
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,4,Compra menor,TRANSITO,3
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,9,Compra menor,TRANSITO,10
2022,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,10,Compra menor,TRANSITO,12
2022,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,72
2022,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,24
2022,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,TRANSITO,12
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,10
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,10
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,10
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,30
2022,11,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,3
2022,11,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,7,Compra menor,TRANSITO,10
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,TRANSITO,10
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,8
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,6
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,TRANSITO,7
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,15
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,TRANSITO,60
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,9,Compra menor,TRANSITO,4
2022,11,HIDROGEL-37,0,Concurso,ALMACENABLE,200
2022,11,HIDROGEL-37,13,Compra menor,ALMACENABLE,300
2022,11,HIDROGEL-37,13,Concurso,ALMACENABLE,300
2022,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,100
2022,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,460
2022,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,140
2022,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,130
2022,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,50
2022,11,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,0,Compra menor,ALMACENABLE,700
2022,12,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,300
2022,12,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,1080
2022,12,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,300
2022,12,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,600
2022,12,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,12,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,1200
2022,12,APOSITO C/ CARBON Y PLATA-6,7,Concurso,ALMACENABLE,300
2022,12,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,110
2022,12,APOSITO DE ALGINATO C/ PLATA-6,13,Concurso,ALMACENABLE,300
2022,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,100
2022,12,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,200
2022,12,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,ALMACENABLE,100
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,TRANSITO,800
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,TRANSITO,110
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Compra menor,TRANSITO,200
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,ALMACENABLE,100
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,ALMACENABLE,450
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,ALMACENABLE,600
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,ALMACENABLE,290
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Compra menor,ALMACENABLE,80
2022,12,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,ALMACENABLE,100
2022,12,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Compra menor,ALMACENABLE,200
2022,12,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,ALMACENABLE,500
2022,12,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,440
2022,12,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,125
2022,12,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,700
2022,12,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,12,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,65
2022,12,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,180
2022,12,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,12,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,993
2022,12,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,411
2022,12,APOSITO DE HIDROCOLOIDE-9,7,Concurso,ALMACENABLE,120
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,TRANSITO,10
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,25
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,115
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,30
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,100
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,TRANSITO,20
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,220
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,ALMACENABLE,350
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1430
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Compra menor,ALMACENABLE,120
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Concurso,ALMACENABLE,120
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,400
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,ALMACENABLE,530
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,3280
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,ALMACENABLE,1000
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,2000
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,ALMACENABLE,315
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,625
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,ALMACENABLE,400
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,635
