AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2015,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,0,Compra menor,700,0.24200000000000002
2015,6,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,6,APOSITO C/ CARBON Y PLATA-4,10,Compra menor,100,6.38
2015,6,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,700,6.38
2015,6,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1800,2.64
2015,6,APOSITO C/ CARBON Y PLATA-6,4,Concurso,300,2.64
2015,6,APOSITO C/ CARBON Y PLATA-6,6,Concurso,300,2.64
2015,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,200,4.3065
2015,6,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,200,1.87
2015,6,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,160,1.8699999999999999
2015,6,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,705,1.6500078
2015,6,APOSITO DE HIDROCOLOIDE-3,6,Compra menor,50,1.6500078
2015,6,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1100,0.6677003
2015,6,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,160,2.9699999999999998
2015,6,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,320,2.9699999999999998
2015,6,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,573,0.6171
2015,6,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2015,6,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,651,0.6171
2015,6,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,36,0.6171
2015,6,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,20,2.42
2015,6,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,45,2.42
2015,6,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2015,6,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,2.09
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,300,2.09
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1000,2.09
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.83
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,205,5.83
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,665,5.83
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,50,5.83
2015,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,390,5.83
2015,6,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,6,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,750,1.7269999999999999
2015,6,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,330,1.7269999999999999
2015,6,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,6,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,290,3.5200000000000005
2015,6,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,210,7.0488
2015,6,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,6000,0.010461204
2015,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,6,Compra menor,6000,0.010461204
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,640,0.10669999999999999
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5120,0.10669999999999999
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,1280,0.10669999999999999
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,6,Compra menor,1280,0.10669999999999999
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,600,0.20574074
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1800,0.20574073999999998
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Compra menor,300,0.20574074
2015,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,6,Compra menor,600,0.20574074
2015,6,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,700,1.65
2015,6,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,18,Concurso,700,1.65
2015,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,500,8.83278
2015,6,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2015,6,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2015,6,APÓSITO TRANSPARENTE ADHESIVO-20,6,Compra menor,800,0.308
2015,6,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2015,6,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.11
2015,6,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2015,6,HIDROGEL-37,0,Compra menor,200,1.049074
2015,6,HIDROGEL-37,10,Compra menor,535,1.049074
2015,6,HIDROGEL-37,13,Compra menor,300,1.049074
2015,6,HIDROGEL-37,4,Compra menor,30,1.049074
2015,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,40,10.2803729
2015,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,30,10.2803729
2015,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,60,10.2803729
2015,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,50,10.2803729
2015,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,10,Compra menor,350,0.24200000000000002
2015,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,4,Compra menor,350,0.24200000000000002
2015,7,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,7,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,650,6.38
2015,7,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2015,7,APOSITO C/ CARBON Y PLATA-6,10,Concurso,600,2.64
2015,7,APOSITO C/ CARBON Y PLATA-6,13,Concurso,900,2.64
2015,7,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.64
2015,7,APOSITO C/ CARBON Y PLATA-6,6,Concurso,300,2.64
2015,7,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,150,1.4
2015,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,150,4.3065
2015,7,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,150,1.87
2015,7,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,330,5.390000000000001
2015,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,11,Compra menor,100,2.6994
2015,7,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,780,1.6500078
2015,7,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1270,0.6677003
2015,7,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,100,2.97
2015,7,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,180,2.97
2015,7,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,2004,0.6171
2015,7,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,60,0.6171000000000001
2015,7,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,96,0.6171
2015,7,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,10,2.42
2015,7,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,10,2.42
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,600,2.09
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,450,2.09
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,1000,2.09
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.83
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,200,5.83
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,600,5.83
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,90,5.83
2015,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,200,5.83
2015,7,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,7,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1080,1.727
2015,7,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,7,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,300,3.52
2015,7,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,150,3.52
2015,7,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,210,7.0488
2015,7,APOSITO MALLADO C/ SILICONA-0,10,Compra menor,210,7.0488
2015,7,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,700,7.0488
2015,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,3000,0.010461204
2015,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.10669999999999999
2015,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.10669999999999999
2015,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5760,0.1067
2015,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1500,0.20574074
2015,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1050,1.65
2015,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,200,8.83278
2015,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,200,8.83278
2015,7,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1200,0.308
2015,7,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2015,7,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,2400,0.11
2015,7,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.11
2015,7,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,6000,0.11
2015,7,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2015,7,HIDROGEL-37,0,Compra menor,200,1.049074
2015,7,HIDROGEL-37,10,Compra menor,400,1.049074
2015,7,HIDROGEL-37,13,Compra menor,500,1.049074
2015,7,HIDROGEL-37,4,Compra menor,35,1.049074
2015,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,10.2803729
2015,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,100,10.2803729
2015,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,60,10.2803729
2015,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,60,10.2803729
2015,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,20,10.2803729
2015,8,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,8,APOSITO C/ CARBON Y PLATA-4,10,Compra menor,100,6.38
2015,8,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,250,6.38
2015,8,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2015,8,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1500,2.64
2015,8,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2015,8,APOSITO C/ CARBON Y PLATA-6,6,Concurso,300,2.64
2015,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,400,4.3065
2015,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Concurso,100,4.3065
2015,8,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,150,1.87
2015,8,APOSITO DE HIDROCOLOIDE C/ PLATA-2,15,Compra menor,80,2.75
2015,8,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,755,1.6500078
2015,8,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1210,0.6677003
2015,8,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,75,2.97
2015,8,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,600,2.97
2015,8,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,8,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,279,0.6171
2015,8,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,93,0.6171
2015,8,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,45,2.42
2015,8,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,50,2.42
2015,8,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,40,2.42
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,2.09
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,470,2.09
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,600,2.09
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.83
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,250,5.83
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Compra menor,40,5.83
2015,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,170,5.83
2015,8,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,8,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,330,1.7269999999999999
2015,8,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,960,1.727
2015,8,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,330,1.7269999999999999
2015,8,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,8,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,240,3.52
2015,8,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,330,3.5199999999999996
2015,8,APOSITO MALLADO C/ SILICONA-0,10,Compra menor,210,7.0488
2015,8,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,1000,0.010461204
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,4480,0.1067
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,6,Compra menor,1280,0.10669999999999999
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,600,0.20574074
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1200,0.20574074
2015,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Compra menor,600,0.20574074
2015,8,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1050,1.65
2015,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,150,8.83278
2015,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,400,8.83278
2015,8,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1200,0.308
2015,8,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,600,0.308
2015,8,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2015,8,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.11
2015,8,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2015,8,APÓSITO TRANSPARENTE ADHESIVO-24,6,Compra menor,1200,0.11
2015,8,HIDROGEL-37,0,Compra menor,100,1.049074
2015,8,HIDROGEL-37,10,Compra menor,435,1.049074
2015,8,HIDROGEL-37,4,Compra menor,30,1.049074
2015,8,HIDROGEL-37,6,Compra menor,70,1.049074
2015,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,60,10.2803729
2015,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,30,10.2803729
2015,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,40,10.2803729
2015,9,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,9,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,600,6.38
2015,9,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.64
2015,9,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.64
2015,9,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2015,9,APOSITO C/ CARBON Y PLATA-6,6,Concurso,300,2.64
2015,9,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,100,1.4
2015,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Concurso,100,4.3065
2015,9,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,200,1.87
2015,9,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,320,1.8699999999999999
2015,9,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,70,1.87
2015,9,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,200,1.87
2015,9,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Compra menor,330,5.390000000000001
2015,9,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,405,1.6500078
2015,9,APOSITO DE HIDROCOLOIDE-3,6,Compra menor,60,1.6500078
2015,9,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1230,0.6677002999999999
2015,9,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,65,2.97
2015,9,APOSITO DE HIDROCOLOIDE-7,6,Compra menor,50,2.97
2015,9,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,9,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,78,0.6171
2015,9,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,651,0.6171
2015,9,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,90,0.6171
2015,9,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,5,2.42
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,2.09
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,160,2.09
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,600,2.09
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,415,5.83
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,400,5.83
2015,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,80,5.83
2015,9,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,9,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1200,1.727
2015,9,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,9,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,250,3.52
2015,9,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,220,3.52
2015,9,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,210,7.0488
2015,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,1000,0.010461204
2015,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.010461204
2015,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,1000,0.010461204
2015,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,6,Compra menor,6000,0.010461204
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.10669999999999999
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.10669999999999999
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5120,0.10669999999999999
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,640,0.10669999999999999
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,6,Compra menor,1280,0.10669999999999999
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,600,0.20574074
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,3000,0.20574073999999998
2015,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,6,Compra menor,600,0.20574074
2015,9,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Concurso,1050,1.65
2015,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,100,8.83278
2015,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,500,8.83278
2015,9,APÓSITO TRANSPARENTE ADHESIVO-20,10,Compra menor,1000,0.308
2015,9,APÓSITO TRANSPARENTE ADHESIVO-20,18,Compra menor,1000,0.308
2015,9,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,400,0.308
2015,9,APÓSITO TRANSPARENTE ADHESIVO-20,6,Compra menor,400,0.308
2015,9,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1200,0.11
2015,9,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,1600,0.11
2015,9,APÓSITO TRANSPARENTE ADHESIVO-24,18,Compra menor,3200,0.11
2015,9,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.11
2015,9,HIDROGEL-37,0,Compra menor,200,1.049074
2015,9,HIDROGEL-37,10,Compra menor,460,1.049074
2015,9,HIDROGEL-37,13,Compra menor,300,1.049074
2015,9,HIDROGEL-37,4,Compra menor,75,1.049074
2015,9,HIDROGEL-37,6,Compra menor,90,1.049074
2015,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,10.2803729
2015,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,30,10.2803729
2015,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,50,10.2803729
2015,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,50,10.2803729
2015,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,30,10.2803729
2015,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,350,0.48400000000000004
2015,10,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,10,APOSITO C/ CARBON Y PLATA-4,10,Compra menor,190,6.380000000000001
2015,10,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,600,6.38
2015,10,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.64
2015,10,APOSITO C/ CARBON Y PLATA-6,13,Concurso,600,2.64
2015,10,APOSITO C/ CARBON Y PLATA-6,18,Concurso,300,2.64
2015,10,APOSITO C/ CARBON Y PLATA-6,4,Concurso,300,2.64
2015,10,APOSITO C/ CARBON Y PLATA-6,6,Concurso,300,2.64
2015,10,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,100,1.4
2015,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Concurso,200,4.3065
2015,10,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,170,1.8699999999999999
2015,10,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,60,1.87
2015,10,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,60,1.87
2015,10,APOSITO DE FIBRAS DE POLIACRILATO-3,6,Compra menor,330,5.390000000000001
2015,10,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,510,1.6500078
2015,10,APOSITO DE HIDROCOLOIDE-3,6,Compra menor,70,1.6500078
2015,10,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1250,0.6677003
2015,10,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,165,2.97
2015,10,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,180,2.97
2015,10,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,10,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,300,0.6171
2015,10,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,111,0.6171
2015,10,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,10,2.42
2015,10,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,20,2.42
2015,10,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,15,2.42
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,150,4.29
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,600,2.09
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,300,2.09
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.83
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,240,5.83
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,300,5.83
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,80,5.83
2015,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,240,5.83
2015,10,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,10,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,3000,1.7269999999999999
2015,10,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,330,1.7269999999999999
2015,10,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,210,7.0488
2015,10,APOSITO MALLADO C/ SILICONA-0,10,Compra menor,70,7.0488
2015,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,2000,0.010461204
