AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2015,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,9600,1024.32
2015,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.777776
2015,12,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1400,2310.0
2015,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,400,3533.112
2015,12,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2000,616.0
2015,12,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,6800,748.0
2015,12,HIDROGEL-37,Compra menor,980,1028.09252
2015,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,260,2672.896954
2015,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2016,1,APOSITO C/ CARBON Y PLATA-4,Compra menor,480,3062.4
2016,1,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6336.0
2016,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,100,430.65
2016,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,420,785.4
2016,1,APOSITO DE HIDROCOLOIDE-3,Compra menor,655,1080.7551090000002
2016,1,APOSITO DE HIDROCOLOIDE-6,Compra menor,1330,888.041399
2016,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,265,787.05
2016,1,APOSITO DE HIDROCOLOIDE-9,Compra menor,1152,710.8992
2016,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,85,205.7
2016,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,310,1329.9
2016,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1440,3009.6000000000004
2016,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,985,5742.55
2016,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2060,3557.62
2016,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,440,1548.8
2016,1,APOSITO MALLADO C/ SILICONA-0,Compra menor,770,5427.576
2016,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,4000,41.844816
2016,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,640,68.288
2016,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.777776
2016,1,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,350,577.5
2016,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,600,5299.668
2016,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,100,1320.0
2016,1,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,400,123.2
2016,1,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,10800,1188.0
2016,1,HIDROGEL-37,Compra menor,1040,1091.03696
2016,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,240,2467.289496
2016,2,APOSITO C/ CARBON Y PLATA-4,Compra menor,860,5486.8
2016,2,APOSITO C/ CARBON Y PLATA-6,Concurso,2700,7128.0
2016,2,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,110,154.0
2016,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,100,430.65
2016,2,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,590,1103.3
2016,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,660,3557.4
2016,2,APOSITO DE HIDROCOLOIDE-3,Compra menor,745,1229.255811
2016,2,APOSITO DE HIDROCOLOIDE-6,Compra menor,1300,868.01039
2016,2,APOSITO DE HIDROCOLOIDE-7,Compra menor,510,1514.7
2016,2,APOSITO DE HIDROCOLOIDE-9,Compra menor,1065,657.2115
2016,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,70,169.39999999999998
2016,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,150,643.5
2016,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1400,2926.0
2016,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2055,11980.65
2016,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1530,2642.31
2016,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,300,1056.0
2016,2,APOSITO MALLADO C/ SILICONA-0,Compra menor,490,3453.9120000000003
2016,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8000,83.689632
2016,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8320,887.7439999999999
2016,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1200,246.888888
2016,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,300,2649.834
2016,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,40,528.0
2016,2,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2400,739.2
2016,2,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,7200,792.0
2016,2,HIDROGEL-37,Compra menor,870,912.69438
2016,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,340,3495.326786
2016,3,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2016,3,APOSITO C/ CARBON Y PLATA-4,Compra menor,820,5231.6
2016,3,APOSITO C/ CARBON Y PLATA-6,Compra menor,2100,5544.0
2016,3,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,250,350.0
2016,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,861.3
2016,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,620,1159.4
2016,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,128,352.0
2016,3,APOSITO DE HIDROCOLOIDE-3,Compra menor,810,1336.506318
2016,3,APOSITO DE HIDROCOLOIDE-6,Compra menor,800,534.16024
2016,3,APOSITO DE HIDROCOLOIDE-7,Compra menor,75,222.75
2016,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,2106,1299.6126
2016,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,65,157.3
2016,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,150,643.5
2016,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1660,3469.4
2016,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,705,4110.15
2016,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1350,2331.45
2016,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,210,739.2
2016,3,APOSITO MALLADO C/ SILICONA-0,Compra menor,560,3947.328
2016,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,9000,94.150836
2016,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7040,751.168
2016,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3600,740.6666640000001
2016,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2016,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,450,3974.751
2016,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,210,2772.0
2016,3,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,2400,739.2
2016,3,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8400,924.0
2016,3,HIDROGEL-37,Compra menor,1130,1185.45362
2016,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,280,2878.504412
2016,4,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2016,4,APOSITO C/ CARBON Y PLATA-4,Compra menor,750,4785.0
2016,4,APOSITO C/ CARBON Y PLATA-6,Compra menor,3000,7920.0
2016,4,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,300,561.0
2016,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,660,3557.4
2016,4,APOSITO DE HIDROCOLOIDE-3,Compra menor,550,907.5042900000001
2016,4,APOSITO DE HIDROCOLOIDE-6,Compra menor,1400,934.78042
2016,4,APOSITO DE HIDROCOLOIDE-7,Compra menor,145,430.65
2016,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,1218,751.6278
2016,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,25,60.5
2016,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2150,4493.5
2016,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1840,10727.2
2016,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2020,3488.54
2016,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,700,2464.0
2016,4,APOSITO MALLADO C/ SILICONA-0,Compra menor,560,3947.3280000000004
2016,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10000,104.61204000000001
2016,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10240,1092.608
2016,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1500,308.61111
2016,4,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2016,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,400,3533.112
2016,4,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,110,1452.0
2016,4,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1400,431.2
2016,4,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8400,924.0
2016,4,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,4,39.6
2016,4,HIDROGEL-37,Compra menor,655,687.14347
2016,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,300,3084.1118699999997
2016,4,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,700,338.8
2016,5,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2016,5,APOSITO C/ CARBON Y PLATA-4,Compra menor,750,4785.0
2016,5,APOSITO C/ CARBON Y PLATA-6,Compra menor,900,2376.0
2016,5,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,150,210.0
2016,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,50,215.325
2016,5,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,540,1009.8
2016,5,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,100,269.94
2016,5,APOSITO DE HIDROCOLOIDE-3,Compra menor,605,998.254719
2016,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,700,467.39021
2016,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,480,1425.6
2016,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,1776,1095.9696
2016,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,40,96.8
2016,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,150,643.5
2016,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2100,4389.0
2016,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1390,8103.700000000001
2016,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1350,2331.45
2016,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,390,1372.8
2016,5,APOSITO MALLADO C/ SILICONA-0,Compra menor,840,5920.992
2016,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8000,83.689632
2016,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7040,751.168
2016,5,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,4200,864.1111080000001
2016,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,750,6624.585
2016,5,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,3000,924.0
2016,5,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9600,1056.0
2016,5,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,31,306.9
2016,5,HIDROGEL-37,Compra menor,770,807.78698
2016,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,280,2878.504412
2016,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2016,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2016,6,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2016,6,APOSITO C/ CARBON Y PLATA-4,Compra menor,870,5550.6
2016,6,APOSITO C/ CARBON Y PLATA-6,Compra menor,3300,8712.0
2016,6,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,110,154.0
2016,6,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,150,645.9749999999999
2016,6,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,540,1009.8
2016,6,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,660,3557.4
2016,6,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,128,352.0
2016,6,APOSITO DE HIDROCOLOIDE-3,Compra menor,980,1617.0076439999998
2016,6,APOSITO DE HIDROCOLOIDE-6,Compra menor,1500,1001.5504500000001
2016,6,APOSITO DE HIDROCOLOIDE-7,Compra menor,890,2643.3
2016,6,APOSITO DE HIDROCOLOIDE-9,Compra menor,2508,1547.6868
2016,6,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,25,60.5
2016,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,410,1758.9
2016,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,2260,4723.4
2016,6,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1275,7433.25
2016,6,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2740,4731.98
2016,6,APOSITO MALLADO C/ PARAFINA-39,Compra menor,340,1196.8
2016,6,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,15000,156.91806
2016,6,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7680,819.456
2016,6,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2100,432.05555400000003
2016,6,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,2100,3465.0
2016,6,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,150,1324.917
2016,6,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,70,924.0
2016,6,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,3000,924.0
2016,6,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,9200,1012.0
2016,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,19,188.1
2016,6,HIDROGEL-37,Compra menor,995,1043.82863
2016,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,350,3598.130515
2016,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2016,7,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2016,7,APOSITO C/ CARBON Y PLATA-4,Compra menor,720,4593.6
2016,7,APOSITO C/ CARBON Y PLATA-6,Compra menor,1800,4752.0
2016,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,430.65
2016,7,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,440,822.8
2016,7,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,128,352.0
2016,7,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,70,458.92
2016,7,APOSITO DE HIDROCOLOIDE-3,Compra menor,975,1608.757605
2016,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,2050,1368.785615
2016,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,205,608.85
2016,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,1944,1199.6424
2016,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,95,229.89999999999998
2016,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,960,2006.4
2016,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,920,5363.6
2016,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1330,2296.91
2016,7,APOSITO MALLADO C/ PARAFINA-39,Compra menor,450,1584.0
2016,7,APOSITO MALLADO C/ SILICONA-0,Compra menor,70,493.416
2016,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,2000,20.922408
2016,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4480,478.016
2016,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2700,555.499998
2016,7,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2016,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,600,5299.668
2016,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,40,528.0
2016,7,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1200,369.6
2016,7,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,6000,660.0
2016,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,25,247.5
2016,7,HIDROGEL-37,Compra menor,895,938.9212299999999
2016,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,200,2056.07458
2016,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2016,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2016,8,APOSITO C/ CARBON Y PLATA-4,Concurso,190,1166.64009
2016,8,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5544.0
2016,8,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,270,378.0
2016,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,100,430.65
2016,8,APOSITO DE ESPUMA POLIURETANO-8,Concurso,410,676.5
2016,8,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,160,431.904
2016,8,APOSITO DE HIDROCOLOIDE-3,Concurso,590,778.799528
2016,8,APOSITO DE HIDROCOLOIDE-6,Concurso,750,400.62
2016,8,APOSITO DE HIDROCOLOIDE-7,Concurso,105,265.65
2016,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,1587,979.3377
2016,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,75,181.5
2016,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,300,1287.0
2016,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1970,4117.3
2016,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,820,4419.8451000000005
2016,8,APOSITO MALLADO C/ PARAFINA-38,Concurso,1000,1725.9
2016,8,APOSITO MALLADO C/ PARAFINA-39,Concurso,580,2040.962058
2016,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13000,135.995652
2016,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,5760,614.592
2016,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1500,308.61111
2016,8,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1400,2310.0
2016,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,350,2483.278875
2016,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,40,528.0
2016,8,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1000,308.0
2016,8,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,10800,1188.0
2016,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,28,277.2
2016,8,HIDROGEL-37,Compra menor,1120,1174.96288
2016,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,40,411.214916
2016,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,340,3495.268
2016,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2016,9,APOSITO C/ CARBON Y PLATA-4,Concurso,510,3131.50761
2016,9,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6336.0
2016,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,100,430.65
2016,9,APOSITO DE ESPUMA POLIURETANO-8,Concurso,160,264.0
2016,9,APOSITO DE HIDROCOLOIDE-3,Concurso,560,739.199552
2016,9,APOSITO DE HIDROCOLOIDE-6,Concurso,1300,694.408
2016,9,APOSITO DE HIDROCOLOIDE-7,Concurso,375,948.75
2016,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,2064,1273.6944
2016,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,75,181.5
2016,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,150,643.5
2016,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1450,3030.5
2016,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1095,5902.110225
2016,9,APOSITO MALLADO C/ PARAFINA-38,Concurso,2310,3986.829
2016,9,APOSITO MALLADO C/ PARAFINA-39,Concurso,800,2815.12008
2016,9,APOSITO MALLADO C/ SILICONA-0,Concurso,490,1617.03234
2016,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,3000,31.383612
2016,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,5760,614.592
2016,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1500,308.61111
2016,9,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,700,1155.0
2016,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,300,2128.52475
2016,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,40,528.0
2016,9,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1800,554.4
2016,9,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,6800,748.0
2016,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,38,376.2
2016,9,HIDROGEL-37,Compra menor,615,645.18051
2016,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,250,2570.05
2016,9,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2016,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,600,122.22222000000001
2016,10,APOSITO C/ CARBON Y PLATA-4,Concurso,310,1903.46541
2016,10,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6336.0
2016,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2016,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,100,430.65
2016,10,APOSITO DE ESPUMA POLIURETANO-8,Concurso,410,676.5
2016,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,110,592.778989
2016,10,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,160,431.904
2016,10,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,330,2163.48
2016,10,APOSITO DE HIDROCOLOIDE-3,Concurso,885,1168.199292
2016,10,APOSITO DE HIDROCOLOIDE-6,Concurso,1250,667.7
2016,10,APOSITO DE HIDROCOLOIDE-7,Concurso,285,721.05
2016,10,APOSITO DE HIDROCOLOIDE-9,Compra menor,2154,1329.2333999999998
2016,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,125,302.5
2016,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,250,1072.5
2016,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1840,3845.6
2016,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1515,8165.933325
2016,10,APOSITO MALLADO C/ PARAFINA-38,Concurso,1280,2209.152
2016,10,APOSITO MALLADO C/ PARAFINA-39,Concurso,240,844.536024
2016,10,APOSITO MALLADO C/ SILICONA-0,Concurso,560,1848.03696
2016,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10000,104.61204000000001
2016,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,3840,409.728
2016,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2700,555.499998
2016,10,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2016,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,550,3902.2953749999997
2016,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,20,264.0
2016,10,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1800,554.4
2016,10,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8400,924.0
2016,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,4,39.6
2016,10,HIDROGEL-37,Compra menor,1325,1390.02305
2016,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,290,2981.258
2016,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2016,10,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,169.4
2016,11,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2016,11,APOSITO C/ CARBON Y PLATA-4,Concurso,450,2763.09495
2016,11,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6336.0
2016,11,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,150,210.0
2016,11,APOSITO DE ESPUMA POLIURETANO-8,Concurso,180,297.0
2016,11,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,120,646.667988
2016,11,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,330,2163.48
2016,11,APOSITO DE HIDROCOLOIDE-3,Concurso,850,1121.99932
2016,11,APOSITO DE HIDROCOLOIDE-6,Concurso,1980,1057.6368
