PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,8,ALMACENABLE,1280
APOSITO C/ CARBON Y PLATA-6,2023,5,Concurso,13,ALMACENABLE,1200
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,279
APOSITO MALLADO C/ PARAFINA-39,2023,5,Compra menor,8,ALMACENABLE,210
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,13,ALMACENABLE,3000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,0,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,0,ALMACENABLE,240
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,80
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,20
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,7,Compra menor,4,ALMACENABLE,350
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,15,TRANSITO,15
APOSITO DE HIDROCOLOIDE-3,2023,7,Compra menor,8,ALMACENABLE,265
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,4,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,7,Compra menor,8,ALMACENABLE,800
APÓSITO TRANSPARENTE ADHESIVO-20,2023,7,Concurso,4,ALMACENABLE,1000
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,7,Compra menor,0,ALMACENABLE,560
APOSITO DE ESPUMA POLIURETANO-8,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,160
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,7,Compra menor,8,ALMACENABLE,200
APOSITO DE HIDROCOLOIDE-7,2023,7,Compra menor,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,600
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,0,ALMACENABLE,160
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,15,TRANSITO,30
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,7,Compra menor,6,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,7,Compra menor,4,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,7,Compra menor,4,TRANSITO,4
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,15
APÓSITO TRANSPARENTE ADHESIVO-20,2023,8,Concurso,8,ALMACENABLE,900
HIDROGEL-37,2023,8,Compra menor,13,ALMACENABLE,320
APOSITO MALLADO C/ SILICONA-0,2023,8,Concurso,0,ALMACENABLE,140
APOSITO MALLADO C/ PARAFINA-38,2023,8,Compra menor,8,ALMACENABLE,1500
APOSITO DE HIDROCOLOIDE-9,2023,8,Compra menor,8,ALMACENABLE,417
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,8,Compra menor,8,ALMACENABLE,230
APOSITO MALLADO C/ PARAFINA-39,2023,8,Compra menor,8,ALMACENABLE,800
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,8,ALMACENABLE,850
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,720
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,20
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,9,Concurso,7,ALMACENABLE,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,75
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,9,Compra menor,0,ALMACENABLE,120
HIDROGEL-37,2023,9,Compra menor,0,ALMACENABLE,120
APOSITO MALLADO C/ SILICONA-0,2023,9,Concurso,0,ALMACENABLE,70
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,0,ALMACENABLE,150
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,9,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,100
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,9,Compra menor,11,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,11,TRANSITO,2
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,15,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,15,TRANSITO,15
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,590
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,15,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,6,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,10,ALMACENABLE,370
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,0,ALMACENABLE,200
APÓSITO TRANSPARENTE ADHESIVO-24,2023,1,Concurso,10,ALMACENABLE,1500
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,1,Compra menor,10,ALMACENABLE,640
APOSITO MALLADO C/ SILICONA-0,2023,1,Concurso,0,ALMACENABLE,70
APOSITO DE ESPUMA POLIURETANO-8,2023,1,Concurso,10,ALMACENABLE,150
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,4,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,13,ALMACENABLE,1500
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,1,Compra menor,10,ALMACENABLE,120
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,460
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,10,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,13,ALMACENABLE,300
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,4,ALMACENABLE,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,11,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,14,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,4,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,4,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,4,Compra menor,8,ALMACENABLE,440
APOSITO MALLADO C/ PARAFINA-38,2023,4,Compra menor,18,ALMACENABLE,300
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,4,Compra menor,18,ALMACENABLE,5000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,8,ALMACENABLE,560
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,4,Compra menor,11,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,8,ALMACENABLE,260
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,5,Concurso,0,ALMACENABLE,60
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,8,ALMACENABLE,350
APÓSITO TRANSPARENTE ADHESIVO-20,2023,5,Concurso,8,ALMACENABLE,800
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,200
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,5,Compra menor,4,ALMACENABLE,4000
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,8,ALMACENABLE,130
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,6,Concurso,7,TRANSITO,100
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,8,ALMACENABLE,600
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,7,ALMACENABLE,300
APOSITO MALLADO C/ SILICONA-0,2023,6,Concurso,7,ALMACENABLE,700
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,4,ALMACENABLE,320
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,6,Compra menor,7,ALMACENABLE,200
APOSITO MALLADO C/ PARAFINA-39,2023,6,Compra menor,7,ALMACENABLE,1000
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,4,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,8,ALMACENABLE,220
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,18,TRANSITO,50
APOSITO DE ESPUMA POLIURETANO / SACRO-11,2023,7,Compra menor,8,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,384
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,7,Compra menor,8,ALMACENABLE,7000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,320
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,7,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,15,TRANSITO,10
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,100
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,7,Compra menor,10,TRANSITO,3
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,9,Concurso,18,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,9,Concurso,11,TRANSITO,6
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,9,Concurso,8,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,9,Compra menor,8,ALMACENABLE,830
APÓSITO TRANSPARENTE ADHESIVO-24,2023,9,Concurso,8,ALMACENABLE,1700
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,9,Compra menor,8,ALMACENABLE,1920
APOSITO DE HIDROCOLOIDE-9,2023,9,Compra menor,8,ALMACENABLE,1650
APOSITO DE HIDROCOLOIDE-6,2023,9,Compra menor,8,ALMACENABLE,340
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,7,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,7,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,600
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,15,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,18,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,18,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,11,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,10,Concurso,0,ALMACENABLE,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,10,Concurso,8,ALMACENABLE,490
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,10,Compra menor,0,ALMACENABLE,200
APOSITO MALLADO C/ SILICONA-0,2023,10,Compra menor,0,ALMACENABLE,70
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,7,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,10,ALMACENABLE,310
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,2,Compra menor,7,ALMACENABLE,1680
APOSITO MALLADO C/ PARAFINA-38,2023,2,Compra menor,13,ALMACENABLE,1000
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,2,Compra menor,10,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,18,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,13,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,15,TRANSITO,7
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,7,ALMACENABLE,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,3,Concurso,18,ALMACENABLE,130
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,3,Concurso,7,ALMACENABLE,60
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,15,TRANSITO,15
APOSITO MALLADO C/ SILICONA-0,2023,3,Concurso,7,ALMACENABLE,700
APOSITO DE ESPUMA POLIURETANO-8,2023,3,Concurso,4,ALMACENABLE,150
APOSITO DE HIDROCOLOIDE-9,2023,3,Concurso,4,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-9,2023,3,Concurso,18,ALMACENABLE,210
APOSITO MALLADO C/ PARAFINA-39,2023,3,Compra menor,7,ALMACENABLE,1000
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,18,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,3,Compra menor,7,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,15,TRANSITO,30
APOSITO DE ESPUMA POLIURETANO-8,2023,6,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,0,ALMACENABLE,80
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,6,Compra menor,8,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,15,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,15,TRANSITO,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,15,TRANSITO,10
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,7,Concurso,8,ALMACENABLE,360
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,8,ALMACENABLE,365
APOSITO DE HIDROCOLOIDE-6,2023,7,Compra menor,8,ALMACENABLE,370
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,9,Concurso,8,ALMACENABLE,420
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,9,Compra menor,8,ALMACENABLE,1215
HIDROGEL-37,2023,9,Compra menor,13,ALMACENABLE,300
APOSITO MALLADO C/ SILICONA-0,2023,9,Concurso,0,ALMACENABLE,70
APOSITO MALLADO C/ SILICONA-0,2023,9,Concurso,7,ALMACENABLE,700
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,9,Compra menor,13,ALMACENABLE,1000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,0,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,9,Compra menor,8,ALMACENABLE,130
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,9,Compra menor,0,ALMACENABLE,240
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,11,TRANSITO,10
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,10,Compra menor,8,ALMACENABLE,300
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,11,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,10,Compra menor,8,ALMACENABLE,2560
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,10,Compra menor,8,ALMACENABLE,560
APOSITO MALLADO C/ PARAFINA-39,2023,10,Compra menor,8,ALMACENABLE,400
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,10,Compra menor,8,ALMACENABLE,1640
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,10,Compra menor,0,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,330
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,10,Compra menor,8,ALMACENABLE,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,18,ALMACENABLE,170
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,2,Compra menor,7,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,2,Compra menor,0,ALMACENABLE,560
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,2,Compra menor,18,ALMACENABLE,5000
APOSITO DE HIDROCOLOIDE-6,2023,2,Concurso,10,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,2,Compra menor,13,ALMACENABLE,150
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,520
APOSITO C/ CARBON Y PLATA-4,2023,2,Concurso,18,ALMACENABLE,150
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,15,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,15,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,11,TRANSITO,15
APÓSITO TRANSPARENTE ADHESIVO-24,2023,3,Concurso,18,ALMACENABLE,1600
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,3,Compra menor,10,ALMACENABLE,1280
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,3,Compra menor,18,ALMACENABLE,1120
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,12,TRANSITO,25
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,6,Compra menor,13,ALMACENABLE,500
APÓSITO TRANSPARENTE ADHESIVO-20,2023,6,Concurso,8,ALMACENABLE,950
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,6,Compra menor,8,ALMACENABLE,2560
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,6,Compra menor,8,ALMACENABLE,560
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,234
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,8,ALMACENABLE,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,13,ALMACENABLE,300
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,11,TRANSITO,2
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,4,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,1,TRANSITO,5
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,7,Compra menor,8,ALMACENABLE,1920
APOSITO C/ CARBON Y PLATA-6,2023,7,Concurso,8,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,190
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,4,ALMACENABLE,200
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,310
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,252
APOSITO DE ALGINATO C/ PLATA-6,2023,7,Compra menor,8,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,8,ALMACENABLE,650
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,7,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,7,TRANSITO,48
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,7,TRANSITO,24
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,460
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,7,Compra menor,4,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,8,Concurso,11,TRANSITO,2
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,8,Compra menor,10,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,11,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,8,Compra menor,11,TRANSITO,2
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,15,TRANSITO,10
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,15,TRANSITO,60
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,9,Compra menor,6,TRANSITO,3
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,18,ALMACENABLE,140
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,15,TRANSITO,15
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,120
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,11,TRANSITO,15
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,2,Compra menor,10,ALMACENABLE,640
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,18,ALMACENABLE,213
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,2,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,15,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,80
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,2,Compra menor,11,TRANSITO,3
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,2,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,3,Compra menor,18,ALMACENABLE,305
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,3,Compra menor,0,ALMACENABLE,120
HIDROGEL-37,2023,3,Concurso,0,ALMACENABLE,120
APOSITO DE HIDROCOLOIDE-9,2023,3,Concurso,13,ALMACENABLE,300
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Concurso,0,ALMACENABLE,240
