AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,10,Compra menor,1,154.0
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,16,154.0
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,4,154.0
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,14,165.0
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,5,145.2
2023,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,4,145.2
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,10,Compra menor,12,6.489999999999999
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,156,6.489999999999999
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,12,6.489999999999999
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,72,6.489999999999999
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,12,6.489999999999999
2023,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,7,Compra menor,24,6.489999999999999
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,5,112.64000000000001
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,10,112.64000000000001
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,10,Compra menor,5,82.5
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,15,82.5
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,20,88.66627
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,4,Compra menor,5,82.5
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,60,82.5
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,10,Compra menor,5,88.0
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,20,92.03462666666667
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,15,Compra menor,15,88.0
2023,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,10,100.10388
2023,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,9,590.6813333333333
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Concurso,16,9.88899
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Concurso,4,9.88899
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Concurso,27,9.88899
2023,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,6,Concurso,1,9.88899
2023,10,HIDROGEL-37,7,Compra menor,600,0.77055
2023,10,HIDROGEL-37,8,Compra menor,620,0.77055
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Concurso,300,10.702999999999998
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Concurso,100,10.703
2023,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,8,Concurso,1730,10.703000000000001
2023,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,30,6.259
2023,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,50,6.2589999999999995
2023,11,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,5,2.42
2023,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,2,154.0
2023,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,12,6.489999999999999
